Refactoring method,Prompt,Metric,Value
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total lines of code,17
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total method calls,1
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total lines of code,16
REPLACE FUNCTION WITH COMMAND,ContextCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ContextCode,Total method calls,0
REPLACE FUNCTION WITH COMMAND,ContextCode,Total lines of code,6
REPLACE FUNCTION WITH COMMAND,RulesCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,RulesCode,Total method calls,1
REPLACE FUNCTION WITH COMMAND,RulesCode,Total lines of code,15
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,3
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,7
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,3
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,0
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,3
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,0
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,0
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,3
SPLIT VARIABLE,ZeroShotCode,Total CC,3
SPLIT VARIABLE,ZeroShotCode,Total method calls,4
SPLIT VARIABLE,ZeroShotCode,Total lines of code,18
SPLIT VARIABLE,FewShotCode,Total CC,3
SPLIT VARIABLE,FewShotCode,Total method calls,2
SPLIT VARIABLE,FewShotCode,Total lines of code,12
SPLIT VARIABLE,InstrucCode,Total CC,3
SPLIT VARIABLE,InstrucCode,Total method calls,2
SPLIT VARIABLE,InstrucCode,Total lines of code,13
SPLIT VARIABLE,ContextCode,Total CC,3
SPLIT VARIABLE,ContextCode,Total method calls,2
SPLIT VARIABLE,ContextCode,Total lines of code,12
SPLIT VARIABLE,RulesCode,Total CC,3
SPLIT VARIABLE,RulesCode,Total method calls,2
SPLIT VARIABLE,RulesCode,Total lines of code,14
EXTRACT FUNCTION,ZeroShotCode,Total CC,1
EXTRACT FUNCTION,ZeroShotCode,Total method calls,9
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,14
EXTRACT FUNCTION,FewShotCode,Total CC,1
EXTRACT FUNCTION,FewShotCode,Total method calls,9
EXTRACT FUNCTION,FewShotCode,Total lines of code,14
EXTRACT FUNCTION,InstrucCode,Total CC,1
EXTRACT FUNCTION,InstrucCode,Total method calls,9
EXTRACT FUNCTION,InstrucCode,Total lines of code,13
EXTRACT FUNCTION,ContextCode,Total CC,1
EXTRACT FUNCTION,ContextCode,Total method calls,8
EXTRACT FUNCTION,ContextCode,Total lines of code,12
EXTRACT FUNCTION,RulesCode,Total CC,1
EXTRACT FUNCTION,RulesCode,Total method calls,9
EXTRACT FUNCTION,RulesCode,Total lines of code,14
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,0
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,0
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,0
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,0
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,0
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,0
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,4
INLINE VARIABLE,ZeroShotCode,Total CC,1
INLINE VARIABLE,ZeroShotCode,Total method calls,3
INLINE VARIABLE,ZeroShotCode,Total lines of code,9
INLINE VARIABLE,FewShotCode,Total CC,1
INLINE VARIABLE,FewShotCode,Total method calls,3
INLINE VARIABLE,FewShotCode,Total lines of code,9
INLINE VARIABLE,InstrucCode,Total CC,1
INLINE VARIABLE,InstrucCode,Total method calls,3
INLINE VARIABLE,InstrucCode,Total lines of code,9
INLINE VARIABLE,ContextCode,Total CC,1
INLINE VARIABLE,ContextCode,Total method calls,3
INLINE VARIABLE,ContextCode,Total lines of code,10
INLINE VARIABLE,RulesCode,Total CC,1
INLINE VARIABLE,RulesCode,Total method calls,3
INLINE VARIABLE,RulesCode,Total lines of code,9
EXTRACT FUNCTION,ZeroShotCode,Total CC,4
EXTRACT FUNCTION,ZeroShotCode,Total method calls,11
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,27
EXTRACT FUNCTION,FewShotCode,Total CC,3
EXTRACT FUNCTION,FewShotCode,Total method calls,10
EXTRACT FUNCTION,FewShotCode,Total lines of code,21
EXTRACT FUNCTION,InstrucCode,Total CC,3
EXTRACT FUNCTION,InstrucCode,Total method calls,10
EXTRACT FUNCTION,InstrucCode,Total lines of code,21
EXTRACT FUNCTION,ContextCode,Total CC,3
EXTRACT FUNCTION,ContextCode,Total method calls,11
EXTRACT FUNCTION,ContextCode,Total lines of code,24
EXTRACT FUNCTION,RulesCode,Total CC,3
EXTRACT FUNCTION,RulesCode,Total method calls,10
EXTRACT FUNCTION,RulesCode,Total lines of code,21
EXTRACT FUNCTION,ZeroShotCode,Total CC,4
EXTRACT FUNCTION,ZeroShotCode,Total method calls,11
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,29
EXTRACT FUNCTION,FewShotCode,Total CC,3
EXTRACT FUNCTION,FewShotCode,Total method calls,10
EXTRACT FUNCTION,FewShotCode,Total lines of code,21
EXTRACT FUNCTION,InstrucCode,Total CC,3
EXTRACT FUNCTION,InstrucCode,Total method calls,10
EXTRACT FUNCTION,InstrucCode,Total lines of code,21
EXTRACT FUNCTION,ContextCode,Total CC,3
EXTRACT FUNCTION,ContextCode,Total method calls,11
EXTRACT FUNCTION,ContextCode,Total lines of code,24
EXTRACT FUNCTION,RulesCode,Total CC,3
EXTRACT FUNCTION,RulesCode,Total method calls,10
EXTRACT FUNCTION,RulesCode,Total lines of code,21
EXTRACT FUNCTION,ZeroShotCode,Total CC,1
EXTRACT FUNCTION,ZeroShotCode,Total method calls,5
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,16
EXTRACT FUNCTION,FewShotCode,Total CC,1
EXTRACT FUNCTION,FewShotCode,Total method calls,5
EXTRACT FUNCTION,FewShotCode,Total lines of code,16
EXTRACT FUNCTION,InstrucCode,Total CC,1
EXTRACT FUNCTION,InstrucCode,Total method calls,4
EXTRACT FUNCTION,InstrucCode,Total lines of code,13
EXTRACT FUNCTION,ContextCode,Total CC,1
EXTRACT FUNCTION,ContextCode,Total method calls,3
EXTRACT FUNCTION,ContextCode,Total lines of code,10
EXTRACT FUNCTION,RulesCode,Total CC,1
EXTRACT FUNCTION,RulesCode,Total method calls,4
EXTRACT FUNCTION,RulesCode,Total lines of code,13
INTRODUCE ASSERTION,ZeroShotCode,Total CC,0
INTRODUCE ASSERTION,ZeroShotCode,Total method calls,9
INTRODUCE ASSERTION,ZeroShotCode,Total lines of code,11
INTRODUCE ASSERTION,FewShotCode,Total CC,0
INTRODUCE ASSERTION,FewShotCode,Total method calls,6
INTRODUCE ASSERTION,FewShotCode,Total lines of code,8
INTRODUCE ASSERTION,InstrucCode,Total CC,0
INTRODUCE ASSERTION,InstrucCode,Total method calls,6
INTRODUCE ASSERTION,InstrucCode,Total lines of code,9
INTRODUCE ASSERTION,ContextCode,Total CC,0
INTRODUCE ASSERTION,ContextCode,Total method calls,6
INTRODUCE ASSERTION,ContextCode,Total lines of code,7
INTRODUCE ASSERTION,RulesCode,Total CC,0
INTRODUCE ASSERTION,RulesCode,Total method calls,7
INTRODUCE ASSERTION,RulesCode,Total lines of code,8
EXTRACT FUNCTION,ZeroShotCode,Total CC,4
EXTRACT FUNCTION,ZeroShotCode,Total method calls,21
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,31
EXTRACT FUNCTION,FewShotCode,Total CC,4
EXTRACT FUNCTION,FewShotCode,Total method calls,19
EXTRACT FUNCTION,FewShotCode,Total lines of code,25
EXTRACT FUNCTION,InstrucCode,Total CC,4
EXTRACT FUNCTION,InstrucCode,Total method calls,19
EXTRACT FUNCTION,InstrucCode,Total lines of code,25
EXTRACT FUNCTION,ContextCode,Total CC,5
EXTRACT FUNCTION,ContextCode,Total method calls,19
EXTRACT FUNCTION,ContextCode,Total lines of code,31
EXTRACT FUNCTION,RulesCode,Total CC,4
EXTRACT FUNCTION,RulesCode,Total method calls,19
EXTRACT FUNCTION,RulesCode,Total lines of code,25
EXTRACT VARIABLE,ZeroShotCode,Total CC,4
EXTRACT VARIABLE,ZeroShotCode,Total method calls,18
EXTRACT VARIABLE,ZeroShotCode,Total lines of code,25
EXTRACT VARIABLE,FewShotCode,Total CC,4
EXTRACT VARIABLE,FewShotCode,Total method calls,16
EXTRACT VARIABLE,FewShotCode,Total lines of code,20
EXTRACT VARIABLE,InstrucCode,Total CC,4
EXTRACT VARIABLE,InstrucCode,Total method calls,16
EXTRACT VARIABLE,InstrucCode,Total lines of code,21
EXTRACT VARIABLE,ContextCode,Total CC,4
EXTRACT VARIABLE,ContextCode,Total method calls,16
EXTRACT VARIABLE,ContextCode,Total lines of code,19
EXTRACT VARIABLE,RulesCode,Total CC,4
EXTRACT VARIABLE,RulesCode,Total method calls,16
EXTRACT VARIABLE,RulesCode,Total lines of code,24
EXTRACT VARIABLE,ZeroShotCode,Total CC,0
EXTRACT VARIABLE,ZeroShotCode,Total method calls,0
EXTRACT VARIABLE,ZeroShotCode,Total lines of code,5
EXTRACT VARIABLE,FewShotCode,Total CC,0
EXTRACT VARIABLE,FewShotCode,Total method calls,1
EXTRACT VARIABLE,FewShotCode,Total lines of code,5
EXTRACT VARIABLE,InstrucCode,Total CC,0
EXTRACT VARIABLE,InstrucCode,Total method calls,1
EXTRACT VARIABLE,InstrucCode,Total lines of code,5
EXTRACT VARIABLE,ContextCode,Total CC,0
EXTRACT VARIABLE,ContextCode,Total method calls,1
EXTRACT VARIABLE,ContextCode,Total lines of code,4
EXTRACT VARIABLE,RulesCode,Total CC,0
EXTRACT VARIABLE,RulesCode,Total method calls,1
EXTRACT VARIABLE,RulesCode,Total lines of code,5
EXTRACT VARIABLE,ZeroShotCode,Total CC,0
EXTRACT VARIABLE,ZeroShotCode,Total method calls,5
EXTRACT VARIABLE,ZeroShotCode,Total lines of code,15
EXTRACT VARIABLE,FewShotCode,Total CC,0
EXTRACT VARIABLE,FewShotCode,Total method calls,4
EXTRACT VARIABLE,FewShotCode,Total lines of code,11
EXTRACT VARIABLE,InstrucCode,Total CC,0
EXTRACT VARIABLE,InstrucCode,Total method calls,4
EXTRACT VARIABLE,InstrucCode,Total lines of code,10
EXTRACT VARIABLE,ContextCode,Total CC,0
EXTRACT VARIABLE,ContextCode,Total method calls,5
EXTRACT VARIABLE,ContextCode,Total lines of code,7
EXTRACT VARIABLE,RulesCode,Total CC,0
EXTRACT VARIABLE,RulesCode,Total method calls,4
EXTRACT VARIABLE,RulesCode,Total lines of code,10
EXTRACT VARIABLE,ZeroShotCode,Total CC,0
EXTRACT VARIABLE,ZeroShotCode,Total method calls,5
EXTRACT VARIABLE,ZeroShotCode,Total lines of code,14
EXTRACT VARIABLE,FewShotCode,Total CC,0
EXTRACT VARIABLE,FewShotCode,Total method calls,4
EXTRACT VARIABLE,FewShotCode,Total lines of code,9
EXTRACT VARIABLE,InstrucCode,Total CC,0
EXTRACT VARIABLE,InstrucCode,Total method calls,4
EXTRACT VARIABLE,InstrucCode,Total lines of code,8
EXTRACT VARIABLE,ContextCode,Total CC,0
EXTRACT VARIABLE,ContextCode,Total method calls,5
EXTRACT VARIABLE,ContextCode,Total lines of code,10
EXTRACT VARIABLE,RulesCode,Total CC,0
EXTRACT VARIABLE,RulesCode,Total method calls,4
EXTRACT VARIABLE,RulesCode,Total lines of code,9
INTRODUCE ASSERTION,ZeroShotCode,Total CC,1
INTRODUCE ASSERTION,ZeroShotCode,Total method calls,11
INTRODUCE ASSERTION,ZeroShotCode,Total lines of code,19
INTRODUCE ASSERTION,FewShotCode,Total CC,1
INTRODUCE ASSERTION,FewShotCode,Total method calls,12
INTRODUCE ASSERTION,FewShotCode,Total lines of code,17
INTRODUCE ASSERTION,InstrucCode,Total CC,2
INTRODUCE ASSERTION,InstrucCode,Total method calls,12
INTRODUCE ASSERTION,InstrucCode,Total lines of code,18
INTRODUCE ASSERTION,ContextCode,Total CC,1
INTRODUCE ASSERTION,ContextCode,Total method calls,16
INTRODUCE ASSERTION,ContextCode,Total lines of code,33
INTRODUCE ASSERTION,RulesCode,Total CC,1
INTRODUCE ASSERTION,RulesCode,Total method calls,11
INTRODUCE ASSERTION,RulesCode,Total lines of code,18
INTRODUCE ASSERTION,ZeroShotCode,Total CC,0
INTRODUCE ASSERTION,ZeroShotCode,Total method calls,3
INTRODUCE ASSERTION,ZeroShotCode,Total lines of code,14
INTRODUCE ASSERTION,FewShotCode,Total CC,0
INTRODUCE ASSERTION,FewShotCode,Total method calls,3
INTRODUCE ASSERTION,FewShotCode,Total lines of code,12
INTRODUCE ASSERTION,InstrucCode,Total CC,0
INTRODUCE ASSERTION,InstrucCode,Total method calls,3
INTRODUCE ASSERTION,InstrucCode,Total lines of code,13
INTRODUCE ASSERTION,ContextCode,Total CC,0
INTRODUCE ASSERTION,ContextCode,Total method calls,3
INTRODUCE ASSERTION,ContextCode,Total lines of code,11
INTRODUCE ASSERTION,RulesCode,Total CC,0
INTRODUCE ASSERTION,RulesCode,Total method calls,3
INTRODUCE ASSERTION,RulesCode,Total lines of code,12
EXTRACT FUNCTION,ZeroShotCode,Total CC,15
EXTRACT FUNCTION,ZeroShotCode,Total method calls,15
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,52
EXTRACT FUNCTION,FewShotCode,Total CC,15
EXTRACT FUNCTION,FewShotCode,Total method calls,14
EXTRACT FUNCTION,FewShotCode,Total lines of code,48
EXTRACT FUNCTION,InstrucCode,Total CC,15
EXTRACT FUNCTION,InstrucCode,Total method calls,14
EXTRACT FUNCTION,InstrucCode,Total lines of code,47
EXTRACT FUNCTION,ContextCode,Total CC,15
EXTRACT FUNCTION,ContextCode,Total method calls,14
EXTRACT FUNCTION,ContextCode,Total lines of code,50
EXTRACT FUNCTION,RulesCode,Total CC,15
EXTRACT FUNCTION,RulesCode,Total method calls,14
EXTRACT FUNCTION,RulesCode,Total lines of code,47
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,8
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,5
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,8
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,0
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,8
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,0
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,0
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,6
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,7
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,6
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,7
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,0
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,7
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,0
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,0
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,4
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total CC,3
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total method calls,3
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total lines of code,16
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total CC,4
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total method calls,3
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total lines of code,14
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total CC,4
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total method calls,3
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total lines of code,16
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total CC,3
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total method calls,3
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total lines of code,16
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total CC,4
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total method calls,3
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total lines of code,14
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total CC,5
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total method calls,5
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total lines of code,10
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total CC,5
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total method calls,5
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total lines of code,15
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total CC,5
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total method calls,5
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total lines of code,10
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total CC,5
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total method calls,6
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total lines of code,15
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total CC,5
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total method calls,5
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total lines of code,10
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total CC,18
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total method calls,18
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total lines of code,51
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total CC,18
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total method calls,18
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total lines of code,54
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total CC,18
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total method calls,18
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total lines of code,50
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total CC,17
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total method calls,18
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total lines of code,48
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total CC,18
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total method calls,18
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total lines of code,54
SLIDE STATEMENTS,ZeroShotCode,Total CC,14
SLIDE STATEMENTS,ZeroShotCode,Total method calls,66
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,53
SLIDE STATEMENTS,FewShotCode,Total CC,14
SLIDE STATEMENTS,FewShotCode,Total method calls,63
SLIDE STATEMENTS,FewShotCode,Total lines of code,45
SLIDE STATEMENTS,InstrucCode,Total CC,14
SLIDE STATEMENTS,InstrucCode,Total method calls,63
SLIDE STATEMENTS,InstrucCode,Total lines of code,48
SLIDE STATEMENTS,ContextCode,Total CC,14
SLIDE STATEMENTS,ContextCode,Total method calls,58
SLIDE STATEMENTS,ContextCode,Total lines of code,49
SLIDE STATEMENTS,RulesCode,Total CC,14
SLIDE STATEMENTS,RulesCode,Total method calls,66
SLIDE STATEMENTS,RulesCode,Total lines of code,52
SLIDE STATEMENTS,ZeroShotCode,Total CC,9
SLIDE STATEMENTS,ZeroShotCode,Total method calls,2
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,25
SLIDE STATEMENTS,FewShotCode,Total CC,9
SLIDE STATEMENTS,FewShotCode,Total method calls,2
SLIDE STATEMENTS,FewShotCode,Total lines of code,15
SLIDE STATEMENTS,InstrucCode,Total CC,9
SLIDE STATEMENTS,InstrucCode,Total method calls,2
SLIDE STATEMENTS,InstrucCode,Total lines of code,27
SLIDE STATEMENTS,ContextCode,Total CC,9
SLIDE STATEMENTS,ContextCode,Total method calls,3
SLIDE STATEMENTS,ContextCode,Total lines of code,25
SLIDE STATEMENTS,RulesCode,Total CC,9
SLIDE STATEMENTS,RulesCode,Total method calls,2
SLIDE STATEMENTS,RulesCode,Total lines of code,25
SLIDE STATEMENTS,ZeroShotCode,Total CC,10
SLIDE STATEMENTS,ZeroShotCode,Total method calls,32
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,48
SLIDE STATEMENTS,FewShotCode,Total CC,10
SLIDE STATEMENTS,FewShotCode,Total method calls,29
SLIDE STATEMENTS,FewShotCode,Total lines of code,43
SLIDE STATEMENTS,InstrucCode,Total CC,10
SLIDE STATEMENTS,InstrucCode,Total method calls,29
SLIDE STATEMENTS,InstrucCode,Total lines of code,43
SLIDE STATEMENTS,ContextCode,Total CC,10
SLIDE STATEMENTS,ContextCode,Total method calls,33
SLIDE STATEMENTS,ContextCode,Total lines of code,62
SLIDE STATEMENTS,RulesCode,Total CC,10
SLIDE STATEMENTS,RulesCode,Total method calls,28
SLIDE STATEMENTS,RulesCode,Total lines of code,38
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total CC,9
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total method calls,27
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total lines of code,37
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total CC,10
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total method calls,25
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total lines of code,41
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total CC,10
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total method calls,29
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total lines of code,41
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total CC,10
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total method calls,34
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total lines of code,64
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total CC,10
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total method calls,29
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total lines of code,42
SLIDE STATEMENTS,ZeroShotCode,Total CC,10
SLIDE STATEMENTS,ZeroShotCode,Total method calls,9
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,39
SLIDE STATEMENTS,FewShotCode,Total CC,11
SLIDE STATEMENTS,FewShotCode,Total method calls,10
SLIDE STATEMENTS,FewShotCode,Total lines of code,45
SLIDE STATEMENTS,InstrucCode,Total CC,11
SLIDE STATEMENTS,InstrucCode,Total method calls,10
SLIDE STATEMENTS,InstrucCode,Total lines of code,39
SLIDE STATEMENTS,ContextCode,Total CC,11
SLIDE STATEMENTS,ContextCode,Total method calls,10
SLIDE STATEMENTS,ContextCode,Total lines of code,51
SLIDE STATEMENTS,RulesCode,Total CC,10
SLIDE STATEMENTS,RulesCode,Total method calls,9
SLIDE STATEMENTS,RulesCode,Total lines of code,41
SLIDE STATEMENTS,ZeroShotCode,Total CC,21
SLIDE STATEMENTS,ZeroShotCode,Total method calls,38
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,92
SLIDE STATEMENTS,FewShotCode,Total CC,21
SLIDE STATEMENTS,FewShotCode,Total method calls,34
SLIDE STATEMENTS,FewShotCode,Total lines of code,79
SLIDE STATEMENTS,InstrucCode,Total CC,21
SLIDE STATEMENTS,InstrucCode,Total method calls,34
SLIDE STATEMENTS,InstrucCode,Total lines of code,79
SLIDE STATEMENTS,ContextCode,Total CC,19
SLIDE STATEMENTS,ContextCode,Total method calls,35
SLIDE STATEMENTS,ContextCode,Total lines of code,100
SLIDE STATEMENTS,RulesCode,Total CC,20
SLIDE STATEMENTS,RulesCode,Total method calls,30
SLIDE STATEMENTS,RulesCode,Total lines of code,64
SLIDE STATEMENTS,ZeroShotCode,Total CC,6
SLIDE STATEMENTS,ZeroShotCode,Total method calls,16
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,39
SLIDE STATEMENTS,FewShotCode,Total CC,6
SLIDE STATEMENTS,FewShotCode,Total method calls,18
SLIDE STATEMENTS,FewShotCode,Total lines of code,45
SLIDE STATEMENTS,InstrucCode,Total CC,6
SLIDE STATEMENTS,InstrucCode,Total method calls,18
SLIDE STATEMENTS,InstrucCode,Total lines of code,45
SLIDE STATEMENTS,ContextCode,Total CC,6
SLIDE STATEMENTS,ContextCode,Total method calls,17
SLIDE STATEMENTS,ContextCode,Total lines of code,36
